12655
8556,6424
8556,52
8556,1824
8556,8555
8556,5675
8556,3565
8556,54
8556,1950
8556,1248
9494,913
9494,8909
9494,507
9494,6092
9494,2830
9494,1156
